"Pays_Code";"Pays";"Mesure";"Unité";"Multiplicateur";"Base";"Date";"Valeur";"Statut"
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2008;49898,15557;"Valeur estimée  "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2009;49340,44266;"Valeur estimée  "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2010;49631,95243;"Valeur estimée  "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2012;48859,71111;"Valeur estimée  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2024;859300,0916;"Valeur estimée  "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2024;847935,1056;"Définition différente Valeur estimée "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1985;34593,55579;"Rupture de série Valeur estimée "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1992;35890,88954;"Rupture de série Valeur estimée "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2015;75518,58827;"Valeur estimée Valeur provisoire "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2016;78663,53674;"Valeur estimée Valeur provisoire "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2017;81193,80941;"Valeur estimée Valeur provisoire "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1998;339981,3832;"Rupture de série Définition différente "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2003;399795,8013;"Rupture de série Définition différente "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2015;549402,0483;"Rupture de série Définition différente "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2016;572206,8377;"Rupture de série Définition différente "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2021;785639,4839;"Rupture de série Définition différente "
"USA";"États-Unis";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2023;819769,3273;"Rupture de série Définition différente "
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2014;73534,32683;"Rupture de série Valeur estimée Valeur provisoire"
"GBR";"Royaume-Uni";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;2018;95847,48919;"Rupture de série Valeur estimée Valeur provisoire"
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1991;14303,09383;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1992;16405,78163;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1993;17830,66667;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1994;18245,53567;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1995;18268,1896;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1996;19886,83721;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1997;24613,99953;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1998;26845,88684;"  "
"CHN";"Chine";"Dépenses intérieures brutes de R-D (DIRD)";"Dollars des É-U, PPA convertis";"Millions";2020;1999;33455,15703;"  "
